model,scenario,upstream_degree,n_stations,n_rows_station_mask,n_cells,mae_station_equal,mae_cell_weighted,rmse_station_equal,rmse_cell_weighted,r2_station_equal,median_station_mae,stations_with_r2,min_coverage,mean_coverage
G0_gcn_river,E2b,23,1,1,40,0.6507870018482208,0.6507870018482208,1.529384509202506,1.529384509202506,-13.368290173341753,0.6507870018482208,1,1.0,1.0
G0_gcn_river,E3,0,111,134,6042,2.4348476336040648,2.191650411654825,3.4643301670731983,4.348411739541414,-2.002599104906113,1.6882013520415948,109,1.0,1.0
G0_gcn_river,E3,1,48,57,3099,2.961908041538828,2.1743803258940804,5.440323448365683,12.820727248235203,-1.2241818127615123,1.5322402543849774,47,1.0,1.0
G0_gcn_river,E3,2,20,26,2151,1.3995896173280493,1.2101667209150402,1.995396024765873,1.8856798079354615,-1.1972273319755762,1.1578295454610146,20,1.0,1.0
G0_gcn_river,E3,3,8,9,830,1.6792757397146465,1.7035589524062282,2.9853447558930153,3.2352605523638718,-5.703218173442659,1.3467611214062114,8,1.0,1.0
G0_gcn_river,E3,4,6,8,1051,1.4278744503413912,1.0109274698143114,2.157851193829904,2.1912716780415717,-0.2378159313085618,0.6953459270519785,5,1.0,1.0
G0_gcn_river,E3,5,3,3,315,1.9777818184172755,2.4883680952919853,2.80227706649954,2.9698265388389,-4.680426360039519,1.983060937661391,3,1.0,1.0
G0_gcn_river,E3,6,1,1,91,1.131537138760745,1.131537138760745,2.4890051411914316,2.4890051411914316,-0.10478030993183807,1.131537138760745,1,1.0,1.0
G0_gcn_river,E3,7,4,5,402,2.2975955817913327,1.3403990989300743,3.935281119637521,3.3855180758871644,-3.2584870020172145,2.309670297406879,4,1.0,1.0
H1_directed_river,E1,0,307,912,9074,2.2710322719660248,1.8121039195962092,3.22367761805836,4.089754932463401,-0.7759145387897664,1.3347157590529497,125,1.0,1.0
H1_directed_river,E1,1,150,445,4761,2.015806866421659,1.457819773715613,3.1517598020553934,7.670059773467283,-0.6184566636226104,1.147150274194204,65,1.0,1.0
H1_directed_river,E1,2,48,144,2209,1.4906122045508294,1.0928107583992295,2.2470664532642957,2.565035422324352,-0.5710660025708442,0.9579030686900729,30,1.0,1.0
H1_directed_river,E1,3,25,75,1107,1.4555044865058104,1.119633494353876,2.345291595107109,3.1864145787150293,-0.7712910129782495,0.911217966250011,14,1.0,1.0
H1_directed_river,E1,4,22,66,1396,1.0956200838133943,1.0848039127886295,1.815276247017725,2.251334322823078,-0.03561145965195162,0.9151841963254489,14,1.0,1.0
H1_directed_river,E1,5,4,12,193,0.9958773375668141,0.768907059659612,1.7609580498817006,1.5852953693203282,-0.42432802361327715,1.0476782407079424,2,1.0,1.0
H1_directed_river,E1,6,3,9,283,0.7824255273340563,0.82730354015903,1.2332004171258173,1.3185059639435492,-0.14195662182778276,0.8136446694938504,3,1.0,1.0
H1_directed_river,E1,7,4,12,245,2.0210956479122637,1.4787092311041696,3.779162721824436,4.0504100774346545,-0.06452539244063839,2.1101578647360446,2,1.0,1.0
H1_directed_river,E1,8,1,3,29,1.8012173669091587,1.8012173669091587,2.623405313450596,2.623405313450596,-0.06979475683851355,1.8012173669091587,1,1.0,1.0
H1_directed_river,E1,9,1,3,78,0.8554425667493771,0.8554425667493771,1.8774264519388977,1.8774264519388977,0.013520948192788151,0.8554425667493771,1,1.0,1.0
H1_directed_river,E1,10,1,3,61,1.2498543106141637,1.2498543106141637,3.5263615612665946,3.5263615612665946,-0.041716416091972595,1.2498543106141637,1,1.0,1.0
H1_directed_river,E1,11,1,3,170,1.0192141518873328,1.0192141518873328,2.163277249605684,2.163277249605684,0.02677625981207214,1.0192141518873328,1,1.0,1.0
H1_directed_river,E1,12,1,3,7,1.3955518518175398,1.3955518518175398,1.6771613058480888,1.6771613058480888,,1.3955518518175398,0,1.0,1.0
H1_directed_river,E1,14,1,3,15,1.4479289929072061,1.4479289929072061,1.7383258977250453,1.7383258977250453,,1.4479289929072061,0,1.0,1.0
H1_directed_river,E1,23,1,3,202,1.2203574546492926,1.2203574546492926,6.085718182679123,6.085718182679123,-0.13319283190498746,1.2203574546492926,1,1.0,1.0
H1_directed_river,E1_r40,0,307,921,18233,2.334605554218204,1.8363564221116608,3.464309367422586,4.506587454429169,-3.668288982394268,1.3502483288447062,268,1.0,1.0
H1_directed_river,E1_r40,1,150,447,9533,2.0274858281695827,1.5422940709968436,3.3140861569191036,8.62022984633981,-1.561122282880753,1.1757956029993766,135,1.0,1.0
H1_directed_river,E1_r40,2,48,144,4302,1.4547774751496119,1.0747154507316694,2.276815180198661,2.4783494535044976,-0.8752558658038502,1.075101676871986,43,1.0,1.0
H1_directed_river,E1_r40,3,25,75,2151,1.7201359692298803,1.282309143890175,3.1946054663424786,5.591923716753025,-1.3473111997658658,0.9966357251008352,23,1.0,1.0
H1_directed_river,E1_r40,4,22,66,2854,1.132631617338769,1.1212957763513152,1.8078535667137452,2.1835929606603064,-0.17672864229088198,1.1252978369036777,19,1.0,1.0
H1_directed_river,E1_r40,5,4,12,402,0.9910202994564339,0.7485949417844934,1.5908083076010473,1.3160788008884277,0.03777760101899786,1.0462413616731863,3,1.0,1.0
H1_directed_river,E1_r40,6,3,9,561,0.8610572049830171,0.8823033947358156,1.4342743010113506,1.4382180209045374,-0.07890699314873686,0.8661955528963838,3,1.0,1.0
H1_directed_river,E1_r40,7,4,12,505,1.743260035237947,1.2439956686284281,3.279175048477195,3.471594504234912,-0.4288317106768541,1.756702058919783,4,1.0,1.0
H1_directed_river,E1_r40,8,1,3,56,1.4550087920257024,1.4550087920257024,2.388654560277746,2.388654560277746,-0.5240457361859849,1.4550087920257024,1,1.0,1.0
H1_directed_river,E1_r40,9,1,3,152,0.9360761383646413,0.9360761383646413,1.8334625012403905,1.8334625012403905,0.0987239114764124,0.9360761383646413,1,1.0,1.0
H1_directed_river,E1_r40,10,1,3,120,1.265546449025472,1.265546449025472,3.4978706123648906,3.4978706123648906,-0.0026879263522771404,1.265546449025472,1,1.0,1.0
H1_directed_river,E1_r40,11,1,3,361,0.9546747452004134,0.9546747452004134,1.8887369130639353,1.8887369130639353,0.05075381354597438,0.9546747452004134,1,1.0,1.0
H1_directed_river,E1_r40,12,1,3,15,1.9371359507242838,1.9371359507242838,2.2478390647622564,2.2478390647622564,,1.9371359507242838,0,1.0,1.0
H1_directed_river,E1_r40,14,1,3,26,1.492967766064864,1.492967766064864,1.8568413015400753,1.8568413015400753,,1.492967766064864,0,1.0,1.0
H1_directed_river,E1_r40,23,1,3,386,1.0029913878811456,1.0029913878811456,4.462615258221981,4.462615258221981,-0.04425435049856589,1.0029913878811456,1,1.0,1.0
H1_directed_river,E1_r60,0,307,921,27378,2.4700627542664866,1.9262041264281045,3.6092689823234276,4.705689656045099,-2.969969820043245,1.4317018077487038,299,1.0,1.0
H1_directed_river,E1_r60,1,150,450,14355,2.1059290805101765,1.6549213775683056,3.443611641061412,8.470797098673918,-2.2655337527840476,1.2435514842830417,145,1.0,1.0
H1_directed_river,E1_r60,2,48,144,6420,1.539374161127965,1.1380311453825216,2.387959635187673,2.5440226039102156,-0.7675570285651598,1.0449002036616326,46,1.0,1.0
H1_directed_river,E1_r60,3,25,75,3191,1.822883487861108,1.350224794414267,3.361581006061742,5.176865830226162,-3.3752339318157567,1.139561663852649,23,1.0,1.0
H1_directed_river,E1_r60,4,22,66,4292,1.1944526240812834,1.122721933845677,1.8534575199005026,2.1876154385807354,-1.2961199249332778,1.1050878190680553,21,1.0,1.0
H1_directed_river,E1_r60,5,4,12,605,1.118768366888578,0.8228396596987385,1.8076499389431615,1.498449225326897,-0.10474905309017712,1.1099531792872164,4,1.0,1.0
H1_directed_river,E1_r60,6,3,9,842,0.8774543026104077,0.8815784040935816,1.4650458682376895,1.445892883397874,-0.17191673340578753,0.8592870710613011,3,1.0,1.0
H1_directed_river,E1_r60,7,4,12,709,1.969600039840055,1.3383089050083135,3.617604543877381,3.6251082417994858,-1.35000892348477,1.9015500720036989,4,1.0,1.0
H1_directed_river,E1_r60,8,1,3,93,1.5611385632586736,1.5611385632586736,2.430728748063267,2.430728748063267,-0.41806322362084014,1.5611385632586736,1,1.0,1.0
H1_directed_river,E1_r60,9,1,3,229,0.9682684715137732,0.9682684715137732,1.8951268030121442,1.8951268030121442,-0.0021682652727175547,0.9682684715137732,1,1.0,1.0
H1_directed_river,E1_r60,10,1,3,190,1.4526327158275403,1.4526327158275403,3.0596356963468523,3.0596356963468523,-0.3047222319533545,1.4526327158275403,1,1.0,1.0
H1_directed_river,E1_r60,11,1,3,543,0.9448460421729044,0.9448460421729044,1.8689245052549592,1.8689245052549592,-0.026208977949908323,0.9448460421729044,1,1.0,1.0
H1_directed_river,E1_r60,12,1,3,33,1.583963813203754,1.583963813203754,1.891109775112936,1.891109775112936,-0.24817967143652586,1.583963813203754,1,1.0,1.0
H1_directed_river,E1_r60,14,1,3,42,1.2482190359206426,1.2482190359206426,1.5885276984747796,1.5885276984747796,-0.7058556678994267,1.2482190359206426,1,1.0,1.0
H1_directed_river,E1_r60,23,1,3,565,1.0202624679666705,1.0202624679666705,5.186265953085645,5.186265953085645,-0.07879667320214494,1.0202624679666705,1,1.0,1.0
H1_directed_river,E2a,0,74,74,1299,1.577840810598118,1.3778291333171384,1.7679019468143158,2.0966078027942348,-2.9832414832189222,0.9383790384118373,34,1.0,1.0
H1_directed_river,E2a,1,28,28,704,1.0972274246982918,1.0794443417848512,1.2839538394971879,1.4529208090779964,-2.359096735821898,0.8217518548170726,17,1.0,1.0
H1_directed_river,E2a,2,16,16,452,1.1759393997962453,1.2518175215320249,1.3339710698792195,1.8496072193615656,-3.50263008937301,0.7205354097343626,11,1.0,1.0
H1_directed_river,E2a,3,7,7,162,1.0337906421760954,0.9631465953073384,1.1829151284902566,1.2201613034206746,-8.507447596099205,1.1057291507720948,5,1.0,1.0
H1_directed_river,E2a,4,9,9,338,1.4805929181799906,1.4556345213094406,1.6539841905967398,1.8835762111427772,-1.73100527181586,1.2074748277664185,6,1.0,1.0
H1_directed_river,E2a,5,1,1,30,0.4888114134470622,0.4888114134470622,0.6194469865635823,0.6194469865635823,-0.1667697510781927,0.4888114134470622,1,1.0,1.0
H1_directed_river,E2a,6,1,1,56,1.1994146321501051,1.1994146321501051,1.4152329244420834,1.4152329244420834,-1.6590888996632236,1.1994146321501051,1,1.0,1.0
H1_directed_river,E2a,7,1,1,47,0.5966231569330743,0.5966231569330743,0.742996030944686,0.742996030944686,-1.7570385958334467,0.5966231569330743,1,1.0,1.0
H1_directed_river,E2a,11,1,1,41,1.0588727171828107,1.0588727171828107,1.1754216437367928,1.1754216437367928,-1.5182990171556168,1.0588727171828107,1,1.0,1.0
H1_directed_river,E2a,23,1,1,55,0.6334381060166793,0.6334381060166793,1.004435376549302,1.004435376549302,-4.040117602103167,0.6334381060166793,1,1.0,1.0
H1_directed_river,E2b,0,69,69,1048,1.506386049523015,1.286873041673471,1.6993353502194164,1.929075473804729,-3.5747703438550333,0.9477881656752692,28,1.0,1.0
H1_directed_river,E2b,1,28,28,564,1.053785139368616,1.0029379950558885,1.2261087014617982,1.3413750473693278,-2.1192411028132043,0.8351592183113098,16,1.0,1.0
H1_directed_river,E2b,2,16,16,367,1.1806796329791214,1.2463168841291838,1.3479528420855043,1.8583133243687373,-3.231162421767509,0.6748137637680651,10,1.0,1.0
H1_directed_river,E2b,3,6,6,119,0.9645687351512864,0.8808669803523216,1.1463986802035087,1.1458526886053102,-7.609047138232408,1.0084886529615948,5,1.0,1.0
H1_directed_river,E2b,4,8,8,269,1.2184081234498427,1.4341127074784064,1.354619627859716,1.8132741866155921,-1.3910002559552213,0.8980044246082248,6,1.0,1.0
H1_directed_river,E2b,5,1,1,25,0.4592108154296875,0.4592108154296875,0.6080660399823382,0.6080660399823382,-0.6872102675279648,0.4592108154296875,1,1.0,1.0
H1_directed_river,E2b,6,1,1,46,1.2180407306422358,1.2180407306422358,1.437375993737063,1.437375993737063,-1.4700630645455495,1.2180407306422358,1,1.0,1.0
H1_directed_river,E2b,7,1,1,37,0.5249164233336577,0.5249164233336577,0.6524358956428798,0.6524358956428798,-1.3717493200300122,0.5249164233336577,1,1.0,1.0
H1_directed_river,E2b,11,1,1,32,1.0803788900375366,1.0803788900375366,1.1869593501730655,1.1869593501730655,-1.3443370831393011,1.0803788900375366,1,1.0,1.0
H1_directed_river,E2b,23,1,1,40,0.7264975845813751,0.7264975845813751,1.1266722591323401,1.1266722591323401,-6.797707111712843,0.7264975845813751,1,1.0,1.0
H1_directed_river,E3,0,111,134,6042,2.4180926821018582,2.092988271188535,3.4378386197244732,4.273999635267628,-1.4821097515302823,1.6661651649990596,109,1.0,1.0
H1_directed_river,E3,1,48,57,3099,3.0186998043822624,2.2363992074529135,5.520755489045103,12.902438987494154,-1.7338734421493478,1.5323175830973519,47,1.0,1.0
H1_directed_river,E3,2,20,26,2151,2.171941291095635,1.9723473098155013,2.684772596497272,2.8564406410589926,-2.118453157761323,1.6639545665519706,20,1.0,1.0
H1_directed_river,E3,3,8,9,830,1.7800266785028223,1.9128110242177205,2.892742581285342,3.07387902409979,-4.180564823876262,1.5502313979741957,8,1.0,1.0
H1_directed_river,E3,4,6,8,1051,1.581517423015577,1.2792228105292787,2.3018519549720686,2.442196770595239,-0.6755861202283671,0.7349895229238472,5,1.0,1.0
H1_directed_river,E3,5,3,3,315,1.701593888525921,2.003270667696756,2.601325490368971,2.6166753531970404,-3.297612187271531,1.7893366813659668,3,1.0,1.0
H1_directed_river,E3,6,1,1,91,1.1326379907000197,1.1326379907000197,2.3205777285097424,2.3205777285097424,0.0396786645112448,1.1326379907000197,1,1.0,1.0
H1_directed_river,E3,7,4,5,402,2.375047543704709,1.470826974852168,3.8988535957997383,3.3651214608321807,-4.1821153094880135,2.400907878253771,4,1.0,1.0
H2E_transport_river,E1,0,307,912,9074,2.062842203543032,1.6715221027869314,3.006518618679728,3.9641682341241187,-0.25277545479001357,1.237545282944389,125,1.0,1.0
H2E_transport_river,E1,1,150,445,4761,1.8956369594817237,1.366515863233756,3.064737837435127,7.929341047923984,-0.03819422914890416,0.9505811744614652,65,1.0,1.0
H2E_transport_river,E1,2,48,144,2209,1.2500493956817202,0.9638726053166681,2.052924714472207,2.5188231688263825,-0.1260953194987704,0.76491754334447,30,1.0,1.0
H2E_transport_river,E1,3,25,75,1107,1.4706385084444908,1.1238429857571057,2.391837955779682,3.328779071999998,-0.522561824989658,0.9612779535096267,14,1.0,1.0
H2E_transport_river,E1,4,22,66,1396,1.0398142287327703,1.0349954798668195,1.772056190978455,2.2348985388402993,0.0963665255413668,0.8645553351365602,14,1.0,1.0
H2E_transport_river,E1,5,4,12,193,0.9531351080915126,0.6699814234372865,1.7156561937806103,1.5567238015974105,-0.09136884976439982,0.942821734554165,2,1.0,1.0
H2E_transport_river,E1,6,3,9,283,0.7579319044077163,0.7579363866745372,1.2234410160418319,1.2544603189506545,-0.5215698400597087,0.7097372546487924,3,1.0,1.0
H2E_transport_river,E1,7,4,12,245,1.8459900622777559,1.4579779065385157,3.7104666272748483,4.147453282334248,-0.10628406751157969,1.9479872378356315,2,1.0,1.0
H2E_transport_river,E1,8,1,3,29,1.4609845013454044,1.4609845013454044,2.152459994275837,2.152459994275837,0.019309014909046907,1.4609845013454044,1,1.0,1.0
H2E_transport_river,E1,9,1,3,78,0.8130515538729154,0.8130515538729154,1.823877873163514,1.823877873163514,0.13209356098786895,0.8130515538729154,1,1.0,1.0
H2E_transport_river,E1,10,1,3,61,1.0095952573369762,1.0095952573369762,3.4688350083780866,3.4688350083780866,0.2542673819575566,1.0095952573369762,1,1.0,1.0
H2E_transport_river,E1,11,1,3,170,0.98369222388548,0.98369222388548,2.0407113228562426,2.0407113228562426,0.12251080324526402,0.98369222388548,1,1.0,1.0
H2E_transport_river,E1,12,1,3,7,1.0863310609545027,1.0863310609545027,1.499075387347289,1.499075387347289,,1.0863310609545027,0,1.0,1.0
H2E_transport_river,E1,14,1,3,15,1.1951499859491983,1.1951499859491983,1.5839692270421128,1.5839692270421128,,1.1951499859491983,0,1.0,1.0
H2E_transport_river,E1,23,1,3,202,1.159586737651636,1.159586737651636,6.081380824928246,6.081380824928246,-0.006571407722850735,1.159586737651636,1,1.0,1.0
H2E_transport_river,E1_r40,0,307,921,18233,2.118629231325134,1.6905779516494903,3.2244958843264726,4.34792043977295,-1.7180334809296702,1.2046659650473759,268,1.0,1.0
H2E_transport_river,E1_r40,1,150,447,9533,1.8929546087084475,1.4481349384532725,3.1628622525128103,8.611614088355322,-0.9130032309151228,1.0670020967923306,135,1.0,1.0
H2E_transport_river,E1_r40,2,48,144,4302,1.3334388195879656,0.9946006355120491,2.134525465774772,2.4148862244345612,-0.5075073628956476,0.902090672667269,43,1.0,1.0
H2E_transport_river,E1_r40,3,25,75,2151,1.6044692669049474,1.209726680051111,2.986336264009735,5.206795826232966,-0.38333946905582605,0.8604566355546316,23,1.0,1.0
H2E_transport_river,E1_r40,4,22,66,2854,1.1094142541380085,1.111601864212906,1.790523848354455,2.1463102922793342,-0.11036959398172866,1.1709847079175113,19,1.0,1.0
H2E_transport_river,E1_r40,5,4,12,402,0.9367779775660895,0.674735998632896,1.5075183152102103,1.2561574731819818,0.05025655229273688,0.9397275597870756,3,1.0,1.0
H2E_transport_river,E1_r40,6,3,9,561,0.9081350843490906,0.8855295470266631,1.4656744761317133,1.4556966089180037,-0.17398215286020147,0.8364683002783944,3,1.0,1.0
H2E_transport_river,E1_r40,7,4,12,505,1.783920537817306,1.263232166224187,3.412483292666787,3.585333937091146,-0.09931303676375727,1.8539228010781204,4,1.0,1.0
H2E_transport_river,E1_r40,8,1,3,56,1.537055058138711,1.537055058138711,2.3824003108001297,2.3824003108001297,-0.8196305564841517,1.537055058138711,1,1.0,1.0
H2E_transport_river,E1_r40,9,1,3,152,0.9722056647664622,0.9722056647664622,1.8408052439918305,1.8408052439918305,0.07926485820912894,0.9722056647664622,1,1.0,1.0
H2E_transport_river,E1_r40,10,1,3,120,1.1924776514371236,1.1924776514371236,3.5784595869010345,3.5784595869010345,0.05407949236877999,1.1924776514371236,1,1.0,1.0
H2E_transport_river,E1_r40,11,1,3,361,1.0079492855600374,1.0079492855600374,1.9057088362468586,1.9057088362468586,-0.038179080644538343,1.0079492855600374,1,1.0,1.0
H2E_transport_river,E1_r40,12,1,3,15,1.819468625386556,1.819468625386556,2.2301860047416326,2.2301860047416326,,1.819468625386556,0,1.0,1.0
H2E_transport_river,E1_r40,14,1,3,26,1.1599628971173213,1.1599628971173213,1.4912298056873488,1.4912298056873488,,1.1599628971173213,0,1.0,1.0
H2E_transport_river,E1_r40,23,1,3,386,1.0270591714839243,1.0270591714839243,4.5141660110166155,4.5141660110166155,-0.12103715833497475,1.0270591714839243,1,1.0,1.0
H2E_transport_river,E1_r60,0,307,921,27378,2.214033670899333,1.7617562451796571,3.333918778547236,4.491788375360579,-1.903212120573295,1.3011441999445847,299,1.0,1.0
H2E_transport_river,E1_r60,1,150,450,14355,1.9330542628176954,1.5104192956207687,3.2586505067722977,8.535161574851502,-0.9552606045414105,1.0723879310937054,145,1.0,1.0
H2E_transport_river,E1_r60,2,48,144,6420,1.3274720490013896,1.0151641390033972,2.1548493439548797,2.381382275438544,-0.3889867327285853,0.9482940038319292,46,1.0,1.0
H2E_transport_river,E1_r60,3,25,75,3191,1.609452431586252,1.2395106173540424,2.939027271197881,4.597835134205016,-0.43936312139286476,0.8537348216434695,23,1.0,1.0
H2E_transport_river,E1_r60,4,22,66,4292,1.1907083210101523,1.1042946824371704,1.8665243170856398,2.1218834661829593,-1.7337447598550852,1.0720675447755563,21,1.0,1.0
H2E_transport_river,E1_r60,5,4,12,605,1.0393914997823914,0.7316504789778023,1.7408318051944627,1.4416456746349409,0.041351115886369076,1.014479528980683,4,1.0,1.0
H2E_transport_river,E1_r60,6,3,9,842,0.8734157887230616,0.832242661587133,1.433992340680091,1.392206011390642,-0.11736993787642351,0.826949533525404,3,1.0,1.0
H2E_transport_river,E1_r60,7,4,12,709,1.7216938212997173,1.2533503947372329,3.445973392192826,3.6227805554744394,-0.1290559676059335,1.8501268793994214,4,1.0,1.0
H2E_transport_river,E1_r60,8,1,3,93,1.5458012139925392,1.5458012139925392,2.319654104048665,2.319654104048665,-0.12831603415068685,1.5458012139925392,1,1.0,1.0
H2E_transport_river,E1_r60,9,1,3,229,0.9434090129152656,0.9434090129152656,1.8375908229910543,1.8375908229910543,0.04017249038943042,0.9434090129152656,1,1.0,1.0
H2E_transport_river,E1_r60,10,1,3,190,1.1071079505117316,1.1071079505117316,2.9591248390480644,2.9591248390480644,0.050534588276881544,1.1071079505117316,1,1.0,1.0
H2E_transport_river,E1_r60,11,1,3,543,0.9867143727578291,0.9867143727578291,1.8196874410828265,1.8196874410828265,0.0383014033737763,0.9867143727578291,1,1.0,1.0
H2E_transport_river,E1_r60,12,1,3,33,1.4314425641840154,1.4314425641840154,1.7441559318315114,1.7441559318315114,-0.12409533824558383,1.4314425641840154,1,1.0,1.0
H2E_transport_river,E1_r60,14,1,3,42,1.046581892740159,1.046581892740159,1.4213714895091256,1.4213714895091256,-0.34901789470946826,1.046581892740159,1,1.0,1.0
H2E_transport_river,E1_r60,23,1,3,565,1.030660069305285,1.030660069305285,5.190107328850654,5.190107328850654,-0.024853781489247034,1.030660069305285,1,1.0,1.0
H2E_transport_river,E2a,0,74,74,1299,1.295283919410327,1.4082698624715886,1.4596842130994139,2.009288418478384,-3.2548439854840807,0.868225673183066,34,1.0,1.0
H2E_transport_river,E2a,1,28,28,704,1.0227992203181309,1.0605294783176347,1.1831808381111342,1.3786362902442368,-2.081070295197504,0.9438657343387604,17,1.0,1.0
H2E_transport_river,E2a,2,16,16,452,1.2463622236350984,1.1301269523337878,1.3755009883199234,1.5005357139202984,-6.0812723730583125,1.069076991529875,11,1.0,1.0
H2E_transport_river,E2a,3,7,7,162,1.06786098461175,1.0653103590011597,1.1480078667357978,1.3711803034196053,-4.42058383910485,0.9207267761230469,5,1.0,1.0
H2E_transport_river,E2a,4,9,9,338,1.3029570890619868,1.5221079228192391,1.440269850675467,1.8687238589898285,-1.8277409310474955,1.056544542312622,6,1.0,1.0
H2E_transport_river,E2a,5,1,1,30,0.5217602888743083,0.5217602888743083,0.6244986621720159,0.6244986621720159,-0.18587768506512647,0.5217602888743083,1,1.0,1.0
H2E_transport_river,E2a,6,1,1,56,1.273698376757758,1.273698376757758,1.418382994446246,1.418382994446246,-1.6709394412533096,1.273698376757758,1,1.0,1.0
H2E_transport_river,E2a,7,1,1,47,0.49184031182147087,0.49184031182147087,0.5881066205047514,0.5881066205047514,-0.7273565658504668,0.49184031182147087,1,1.0,1.0
H2E_transport_river,E2a,11,1,1,41,0.9522488582425002,0.9522488582425002,1.071717066115183,1.071717066115183,-1.0935349825181269,0.9522488582425002,1,1.0,1.0
H2E_transport_river,E2a,23,1,1,55,0.6434490160508589,0.6434490160508589,0.7631887646835817,0.7631887646835817,-1.909783024816937,0.6434490160508589,1,1.0,1.0
H2E_transport_river,E2b,0,69,69,1048,1.331260418850191,1.287447754634928,1.5054637580498567,1.83493989833635,-3.746718386581974,0.9334560334682465,28,1.0,1.0
H2E_transport_river,E2b,1,28,28,564,0.9078122776876408,0.9338788742080648,1.0634802513585988,1.2313693304835054,-1.5693181129005382,0.8376963400578761,16,1.0,1.0
H2E_transport_river,E2b,2,16,16,367,1.1205493490817353,0.9995934258364851,1.2696851163922789,1.3555025154582412,-1.7693094061932804,1.0013132608298099,10,1.0,1.0
H2E_transport_river,E2b,3,6,6,119,0.8764994456042318,0.9021130609913033,0.96949287755038,1.1948513662210507,-2.98105727713702,0.7061226742608206,5,1.0,1.0
H2E_transport_river,E2b,4,8,8,269,1.2758602280968776,1.516879953859464,1.433072468053079,1.863940019888478,-1.8216843118174928,1.1409981264290234,6,1.0,1.0
H2E_transport_river,E2b,5,1,1,25,0.4602428245544434,0.4602428245544434,0.5735401955132479,0.5735401955132479,-0.5010509425841334,0.4602428245544434,1,1.0,1.0
H2E_transport_river,E2b,6,1,1,46,1.061865562977998,1.061865562977998,1.2692327539992871,1.2692327539992871,-0.9259712913743507,1.061865562977998,1,1.0,1.0
H2E_transport_river,E2b,7,1,1,37,0.574368006474263,0.574368006474263,0.6902397588506445,0.6902397588506445,-1.6545629838680607,0.574368006474263,1,1.0,1.0
H2E_transport_river,E2b,11,1,1,32,0.7349173277616501,0.7349173277616501,0.8626910241987276,0.8626910241987276,-0.2383942432002102,0.7349173277616501,1,1.0,1.0
H2E_transport_river,E2b,23,1,1,40,0.6931635797023773,0.6931635797023773,0.8084388227922771,0.8084388227922771,-3.014819623040543,0.6931635797023773,1,1.0,1.0
H2E_transport_river,E3,0,111,134,6042,2.3454428274730437,2.045612276175073,3.338899956619367,4.134641909363874,-1.6070871176871342,1.5747603487085413,109,1.0,1.0
H2E_transport_river,E3,1,48,57,3099,2.8829940054830487,2.1085046032968355,5.409920309490107,12.868164224607739,-2.0765041537673,1.3764453350607004,47,1.0,1.0
H2E_transport_river,E3,2,20,26,2151,1.608361043138076,1.3381375651590106,2.146045987613692,2.0608778621230948,-1.3881640099880548,1.112673718565961,20,1.0,1.0
H2E_transport_river,E3,3,8,9,830,1.2475302983044347,1.2478970122624593,2.447221651505094,2.6935931540608467,-2.4077941744592444,1.2212585554716349,8,1.0,1.0
H2E_transport_river,E3,4,6,8,1051,1.189170861380865,0.9034107604784472,1.902871452829068,1.853485411773079,-0.27947786896695026,0.8552151672938871,5,1.0,1.0
H2E_transport_river,E3,5,3,3,315,1.2947350355762197,1.08183154984126,2.1039039984803742,1.6637627158141441,-0.5997951017976662,1.1552288631598155,3,1.0,1.0
H2E_transport_river,E3,6,1,1,91,1.6015714367667397,1.6015714367667397,2.380550828107271,2.380550828107271,-0.010599910524029088,1.6015714367667397,1,1.0,1.0
H2E_transport_river,E3,7,4,5,402,1.8734245703730437,1.2095975428078305,3.597388495021642,3.352671286735292,-0.5265022104042374,1.7728689360868681,4,1.0,1.0
H2X_transport_enc_river,E1,0,307,912,9074,2.0667095168610627,1.6843445446815999,3.023522857533618,4.0485361749555215,-0.2155227124394578,1.193823209830693,125,1.0,1.0
H2X_transport_enc_river,E1,1,150,445,4761,1.8811907166410173,1.3639867525767615,3.0504976569561264,8.000938372023052,-0.15591178728091715,0.9437546831542167,65,1.0,1.0
H2X_transport_enc_river,E1,2,48,144,2209,1.2909945659015765,0.9772572949926688,2.084143151370997,2.497052433929947,-0.10566422379357615,0.7952450017134349,30,1.0,1.0
H2X_transport_enc_river,E1,3,25,75,1107,1.3710807029429435,1.070047628373419,2.3067138496241806,3.2199287997024344,-0.24571641122218496,0.8942845846925463,14,1.0,1.0
H2X_transport_enc_river,E1,4,22,66,1396,1.0522119438974544,1.0588635162671862,1.773448124537756,2.2730106199427818,0.041510444652203306,0.9465861384357726,14,1.0,1.0
H2X_transport_enc_river,E1,5,4,12,193,0.8462493470461623,0.6727164341378088,1.5920342685123545,1.5102538145042126,-0.3012600524737497,0.7785004800274258,2,1.0,1.0
H2X_transport_enc_river,E1,6,3,9,283,0.8148180768530123,0.8376489679720713,1.2550318839164885,1.3337685696271717,-0.3316075430063291,0.8069038731711251,3,1.0,1.0
H2X_transport_enc_river,E1,7,4,12,245,1.9215019774186974,1.4655213964228728,3.8148494002698268,4.2532972308237085,-0.20491072195980475,1.8884227700969753,2,1.0,1.0
H2X_transport_enc_river,E1,8,1,3,29,1.4130726764942039,1.4130726764942039,2.1301325326801326,2.1301325326801326,0.05514925104806556,1.4130726764942039,1,1.0,1.0
