model,scenario,huc2,n_stations,n_cells,mae_station_equal,mae_cell_weighted,rmse_station_equal,rmse_cell_weighted,r2_station_equal,median_station_mae,stations_with_r2,min_coverage,mean_coverage
H2E_transport_river,E1_r60,7,303,13948,1.4019696260996533,1.178453938093796,1.9852381995853765,2.299204144032633,-0.5726745696806271,1.1931190798359532,270,1.0,1.0
H2E_transport_river,E1_r60,8,24,1649,1.852012880712202,1.236732600312149,2.3982722290522087,2.171558658257359,-0.5315294642708143,2.0351497200620434,24,1.0,1.0
H2E_transport_river,E1_r60,9,3,70,0.7937017250061036,0.8156141689845494,1.011806677058635,1.1010493846528608,-3.12205956737157,0.6562634086608887,3,1.0,1.0
H2E_transport_river,E1_r60,10,105,2590,2.171390384252589,1.7772981469925766,2.9779382768499305,3.580776187544093,-0.3512090174007857,1.3501516694114322,104,1.0,1.0
H2E_transport_river,E1_r60,11,39,1604,1.3694203569977104,0.9952111903605912,1.7958987336078998,1.8870317218179495,-0.8100134174896557,0.958526717291938,32,1.0,1.0
H2E_transport_river,E1_r60,33,6,383,1.6636970159836448,1.6714716007441828,2.181695577912342,2.1980565656978897,0.18706643993450892,1.686976790145742,6,1.0,1.0
H2E_transport_river,E1_r60,37,9,346,3.056815319271725,2.0208832935101726,3.4361602798545894,2.905554855661505,-0.5128699446150934,2.1563758206745933,9,1.0,1.0
H2E_transport_river,E1_r60,38,123,2192,1.8183918418837992,1.3737850441957695,3.0568428338202884,8.187314772874892,-6.534511152762254,0.7417621655123574,117,1.0,1.0
H2E_transport_river,E1_r60,39,42,1096,1.8452738595678941,1.366700492282636,2.4815390772820005,2.325852404728697,-11.695374721410674,1.366957304073356,39,1.0,1.0
H2E_transport_river,E1_r60,40,99,5144,0.5193118151221783,0.48409973770020814,0.7199601964973972,0.7935776333494067,-2.5188454941446787,0.4427149720489979,92,1.0,1.0
H2E_transport_river,E1_r60,41,15,351,0.5390666328285274,0.49775099968723424,0.7004722026426696,0.7128300382745689,-0.8133158266283605,0.39390001577489514,15,1.0,1.0
H2E_transport_river,E1_r60,42,36,906,0.5403010436174517,0.49888361148355287,0.7079757918766827,0.7141182472922077,-1.7973417904622562,0.43588685084666523,36,1.0,1.0
H2E_transport_river,E1_r60,43,15,221,10.1564072239614,10.16268159199624,16.271988427967614,20.798700893543295,-0.5145384179067718,10.986306222279866,14,1.0,1.0
H2E_transport_river,E1_r60,44,12,175,0.24447379496591057,0.2329802872453417,0.2999217427860384,0.30107256193879756,-3.9338414852940904,0.23216393655713868,11,1.0,1.0
H2E_transport_river,E1_r60,45,33,597,0.8869135162580868,0.8906590709434682,1.0926674019191365,1.2708448361138702,-1.0772409898986273,0.8202788035074869,33,1.0,1.0
H2E_transport_river,E1_r60,46,15,197,0.6901874113139815,0.710403227564042,0.8327385562893413,0.9264512482596132,-0.6761523687219625,0.6632853269577026,13,1.0,1.0
H2E_transport_river,E2a,3,6,277,0.9624261995218216,0.9413499055356325,1.108469023785047,1.1510229562691778,-2.7841377944808907,0.7891500019825292,6,1.0,1.0
H2E_transport_river,E2a,5,12,424,1.3900993612428687,1.1841278885895352,1.539346284856528,1.5154277250371044,-8.529684897678035,1.3454298502826072,12,1.0,1.0
H2E_transport_river,E2a,6,21,538,1.993918562750505,1.2616939379601673,2.1575540462161302,1.85125928041571,-1.705264689735312,1.3493361473083496,11,1.0,1.0
H2E_transport_river,E2a,7,47,1068,1.2876489369018285,1.3783905822295375,1.4965504342670826,1.8608311508169335,-2.049857619271131,0.9685678393752487,26,1.0,1.0
H2E_transport_river,E2a,8,3,162,1.355557805003026,1.4718617105189664,1.6422432009354628,2.261967732515961,-1.0317896388078132,0.5720512462112138,3,1.0,1.0
H2E_transport_river,E2a,9,1,16,0.8442877531051636,0.8442877531051636,1.1072748141902113,1.1072748141902113,-11.447288263969256,0.8442877531051636,1,1.0,1.0
H2E_transport_river,E2a,10,8,125,0.8813991457578683,1.575749566078186,0.9605340714168279,2.048006035171869,-2.7737486491525596,0.5455602874358495,4,1.0,1.0
H2E_transport_river,E2a,11,5,97,1.0429162694506668,1.4766561604037727,1.219902182863667,1.726201524860563,-7.015508857931366,1.1568142175674438,3,1.0,1.0
H2E_transport_river,E2a,33,2,56,1.3450894355773926,1.3450894355773926,1.667972152418944,1.668125502387441,0.30926431277669914,1.3450894355773926,2,1.0,1.0
H2E_transport_river,E2a,37,2,77,1.7007003940551388,1.6914510742410438,1.9406867429421355,2.099411667672086,-0.1407726756030685,1.7007003940551388,2,1.0,1.0
H2E_transport_river,E2a,38,4,76,0.5185593935923698,0.5684066971665934,0.5595332831419627,0.62934096685362,-4.156616019687912,0.5132233844353602,3,1.0,1.0
H2E_transport_river,E2a,39,3,65,0.4591875386531236,0.8521965728356288,0.513533218316648,1.007595627936847,-2.155749985505282,0.37039904296398163,1,1.0,1.0
H2E_transport_river,E2a,40,9,151,0.7311342711944057,0.6946495068783791,0.8217873092468204,0.8859487983466788,0.12357630960185434,0.5710334777832031,4,1.0,1.0
H2E_transport_river,E2a,41,2,8,0.6673388083775839,0.9325826466083527,0.6901244103053417,1.0541022393846942,,0.6673388083775839,0,1.0,1.0
H2E_transport_river,E2a,42,6,33,0.9243352361141689,0.9967923381111838,0.959945672218093,1.1011623639687829,,0.9194990992546082,0,1.0,1.0
H2E_transport_river,E2a,43,1,2,0.2819018214941025,0.2819018214941025,0.2835376987516338,0.2835376987516338,,0.2819018214941025,0,1.0,1.0
H2E_transport_river,E2a,44,3,5,0.1858686407407125,0.16914091110229493,0.18915597532622117,0.1806005386658065,,0.16353586316108704,0,1.0,1.0
H2E_transport_river,E2a,45,3,3,0.35615500807762146,0.35615500807762146,0.35615500807762146,0.5584934759399984,,0.08877027034759521,0,1.0,1.0
H2E_transport_river,E2a,46,1,1,0.5792961716651917,0.5792961716651917,0.5792961716651917,0.5792961716651917,,0.5792961716651917,0,1.0,1.0
H2E_transport_river,E2b,3,6,218,0.9020542197790946,0.8590294062544447,1.0581283168853983,1.0920893023053624,-2.7036771882423314,0.7110790230688595,6,1.0,1.0
H2E_transport_river,E2b,5,12,348,1.2888336477377864,1.1007104468071598,1.4536196773665775,1.4236097819427558,-5.463294156534259,1.105639378476587,10,1.0,1.0
H2E_transport_river,E2b,6,18,414,2.165753245691315,1.1496059497197468,2.3482774506760387,1.6389109405354867,-1.4282336124655506,1.507779653910752,11,1.0,1.0
H2E_transport_river,E2b,7,47,858,1.193997106573861,1.2488907206378062,1.4108544259261404,1.7079110798637696,-1.7768915131864256,1.010389244556427,21,1.0,1.0
H2E_transport_river,E2b,8,3,136,1.3430297438575332,1.4611019474618576,1.619561657466269,2.255243966047237,-0.7496758852927412,0.5471457640329996,3,1.0,1.0
H2E_transport_river,E2b,9,1,15,0.7435601552327474,0.7435601552327474,1.0208415155837205,1.0208415155837205,-8.935444404457211,0.7435601552327474,1,1.0,1.0
H2E_transport_river,E2b,10,6,98,0.9351081055074402,1.356720924985652,1.0521270826727158,1.8056750186654942,-2.2507236486273854,0.7610959494113922,4,1.0,1.0
H2E_transport_river,E2b,11,5,81,1.0069477320171538,1.1754268525559226,1.1315449046373884,1.3501080538788395,-6.772606447654672,1.167006634530567,2,1.0,1.0
H2E_transport_river,E2b,33,2,52,1.275799425266407,1.2775714580829327,1.7111921539659893,1.7099551990090616,0.18177341773984673,1.275799425266407,2,1.0,1.0
H2E_transport_river,E2b,37,2,54,1.633446996356105,1.6636536253823175,1.800178512197971,2.040703854373004,-0.03234884195463089,1.633446996356105,2,1.0,1.0
H2E_transport_river,E2b,38,4,59,0.48345149385002917,0.5686058796058266,0.519222204935717,0.6573459343555293,-7.43607440341114,0.4551048443132176,3,1.0,1.0
H2E_transport_river,E2b,39,3,59,0.42891455915841187,0.785478786391727,0.46712115257230713,0.8959370986637162,-1.4060706522737165,0.35269032418727875,1,1.0,1.0
H2E_transport_river,E2b,40,9,117,0.5565719169494469,0.5737617815661634,0.6477813875729478,0.7788645129201803,0.2869576091573906,0.5119345188140869,4,1.0,1.0
H2E_transport_river,E2b,41,2,7,0.6758421659469604,0.9070315190723964,0.6969060151777796,1.0350891461217917,,0.6758421659469604,0,1.0,1.0
H2E_transport_river,E2b,42,6,23,0.9353096786472532,1.0230446276457414,0.9535264571924436,1.1146882441050048,,1.060242161154747,0,1.0,1.0
H2E_transport_river,E2b,43,1,2,0.21804307401180267,0.21804307401180267,0.22015295196254206,0.22015295196254206,,0.21804307401180267,0,1.0,1.0
H2E_transport_river,E2b,44,3,4,0.15118657052516937,0.12243939191102982,0.15125045320668803,0.16279178948181217,,0.11851215362548828,0,1.0,1.0
H2E_transport_river,E2b,45,2,2,0.5569074600934982,0.5569074600934982,0.5569074600934982,0.6722609219777315,,0.5569074600934982,0,1.0,1.0
H2E_transport_river,E3,3,34,2037,1.3552024706911345,1.101716959804194,2.2749555882909354,2.461730489414288,-1.3402169786691587,1.0059605080347795,34,1.0,1.0
H2E_transport_river,E3,5,37,2142,1.3310617832014868,1.3286123832567733,2.015003018412348,2.665024161774042,-1.6042804253879213,1.259203851222992,37,1.0,1.0
H2E_transport_river,E3,6,48,2122,4.26583250768059,3.5335080218865667,7.65197870210191,16.155578058546926,-0.786629220648969,2.8635798460907402,46,1.0,1.0
H2E_transport_river,E3,7,35,2952,1.4315577116147744,1.2185354987840826,2.0617997228379354,2.2884696330369754,-1.2963009978987032,1.209239239494006,35,1.0,1.0
H2E_transport_river,E3,8,4,654,2.2528705294200924,1.3351903964255563,2.7488985706302516,2.062523071827961,-9.529833926748008,1.581216661313007,4,1.0,1.0
H2E_transport_river,E3,9,1,33,1.2915028514284077,1.2915028514284077,1.425949861802968,1.425949861802968,-7.62304611272506,1.2915028514284077,1,1.0,1.0
H2E_transport_river,E3,10,48,1965,2.675947840000697,2.33143129049215,3.4288668753094598,3.9253314173521754,-1.0032186504981153,1.8503260861512474,48,1.0,1.0
H2E_transport_river,E3,11,19,1373,2.3644623971574577,1.5686294987135705,2.746162417365871,2.592289624074265,-2.149601067146605,1.4734430755178134,18,1.0,1.0
H2E_transport_river,E3,38,2,224,1.8288743323014987,1.8290006321455752,1.9081459803149796,1.9080910733265632,-17.749603282937287,1.8288743323014987,2,1.0,1.0
H2E_transport_river,E3,39,3,121,1.7353141097280849,1.885785513672947,2.308364734915688,2.46642549606857,-1.967370619391179,1.6275376336915153,3,1.0,1.0
H2E_transport_river,E3,40,6,211,0.6603732609116487,0.7088371671347822,0.7877458027628391,0.9936162025710432,-3.3621529711294933,0.6328680639875022,5,1.0,1.0
H2E_transport_river,E3,41,1,28,0.919333108833858,0.919333108833858,1.2729953924265642,1.2729953924265642,-0.21518828398204382,0.919333108833858,1,1.0,1.0
H2E_transport_river,E3,43,1,25,0.5928195369243622,0.5928195369243622,0.7641180748129425,0.7641180748129425,-0.1976563917361791,0.5928195369243622,1,1.0,1.0
H2E_transport_river,E3,45,2,56,0.5231719062264476,0.5231719062264476,0.5682590831655776,0.6840440756193248,-4.079903946460886,0.5231719062264476,2,1.0,1.0
H2E_transport_river,E3,46,2,38,0.9741209643808277,0.9675068541576988,1.288807377971963,1.280102158737644,-2.725337364120935,0.9741209643808277,2,1.0,1.0
H2X_transport_enc_river,E1,3,189,2172,1.0915270749298642,0.8462424485174113,1.525726631816739,2.1173465273136394,-0.04230666174260097,0.6722590128580729,62,1.0,1.0
H2X_transport_enc_river,E1,5,215,2879,1.342189990930896,1.2826543997956383,1.9933748914360976,2.909265993887597,-0.2426706572116474,0.9762634634971619,95,1.0,1.0
H2X_transport_enc_river,E1,6,423,4289,3.498367099062095,2.7407349514694417,4.93797788811805,9.720091240849396,-0.21194347605283362,1.951327423254649,129,1.0,1.0
H2X_transport_enc_river,E1,7,297,4694,1.2551109301389447,1.0615261203566155,1.7299006650536395,2.3311308134162623,-0.08994727177262646,0.96725834608078,135,1.0,1.0
H2X_transport_enc_river,E1,8,24,526,1.5223248422815627,1.0090102725609174,1.974130111659725,1.8852974899935113,-0.08160799336296633,1.0969188531239829,13,1.0,1.0
H2X_transport_enc_river,E1,9,3,23,0.5701409307106462,0.5675421279409657,0.7036598178328899,0.7082449213804731,,0.5402546988593208,0,1.0,1.0
H2X_transport_enc_river,E1,10,105,855,2.1021751813789713,1.7397643986501192,2.7437319610560085,3.3490724079797984,-0.04125311104496652,1.275285243988037,18,1.0,1.0
H2X_transport_enc_river,E1,11,36,532,1.2447013393782718,0.9975642408419373,1.6874640523320255,2.1044716927019373,-0.14850550819321018,0.8011817872524262,22,1.0,1.0
H2X_transport_enc_river,E1,33,6,138,1.336882013934306,1.3459473831066187,1.8280120666860487,1.8655178588955812,0.39231870932355867,1.316885830278982,6,1.0,1.0
H2X_transport_enc_river,E1,37,9,115,2.0842567464642356,1.509914495633996,2.326920424849222,2.331154919917476,0.44768733492443946,1.11783021291097,6,1.0,1.0
H2X_transport_enc_river,E1,38,123,733,1.2812097587104514,0.9987549594569174,1.5880815610530643,2.5150694411049046,0.15906914935569139,0.626549768447876,11,1.0,1.0
H2X_transport_enc_river,E1,39,42,371,1.4677514837039654,1.139655104624936,1.8753580752004646,2.085970905516917,-0.13937313091795528,0.8397587654383286,7,1.0,1.0
H2X_transport_enc_river,E1,40,98,1719,0.4974471419681334,0.4331123555960039,0.6699694867466329,0.7425700889358776,0.10752644866910477,0.40169220293561614,53,1.0,1.0
H2X_transport_enc_river,E1,41,15,118,0.46766179649631473,0.3527686633801056,0.5815909344625396,0.5494208813372237,-0.025794586428446765,0.3166877898302945,5,1.0,1.0
H2X_transport_enc_river,E1,42,36,281,0.4099392880888345,0.3842141423573273,0.5011551486895844,0.5204966981439351,-1.4285912340045874,0.41379221230745317,13,1.0,1.0
H2X_transport_enc_river,E1,43,15,64,7.28544004363673,7.085616922006011,11.039487890111728,14.356239025951192,,9.80663251876831,0,1.0,1.0
H2X_transport_enc_river,E1,44,12,54,0.2481701376399508,0.20591053973745416,0.27760895682271874,0.2639425681487316,,0.22603245228528976,0,1.0,1.0
H2X_transport_enc_river,E1,45,33,193,0.8955117542011741,0.9053582826272194,1.0992943641785315,1.3591861372907452,0.14165900968317024,0.862778902053833,2,1.0,1.0
H2X_transport_enc_river,E1,46,15,74,0.5464460131683677,0.5664031328381719,0.6612797900917206,0.7666031452214765,,0.5818864822387695,0,1.0,1.0
H2X_transport_enc_river,E1_r40,3,189,4386,1.0675206742388625,0.835339871610184,1.6577708529394066,2.0673715119784264,-0.07753090473436618,0.721680482228597,148,1.0,1.0
H2X_transport_enc_river,E1_r40,5,215,5764,1.3955805994684904,1.2561323398376487,2.186084329773349,2.761946585687993,-0.209314710149275,1.1412314891815185,175,1.0,1.0
H2X_transport_enc_river,E1_r40,6,425,8566,3.3986300948824057,2.6598540492114022,5.39248819667275,10.406644882488377,-0.18647725951832153,2.1205053478479385,322,1.0,1.0
H2X_transport_enc_river,E1_r40,7,302,9333,1.287552216025229,1.0921988401952745,1.8540870187921579,2.1874884538247006,-0.34872154563604135,1.071513218184312,228,1.0,1.0
H2X_transport_enc_river,E1_r40,8,24,1095,1.6489094897936736,1.1631116200799811,2.2066594086847626,2.1027311989602895,-0.24496824782706686,1.8207012213193452,23,1.0,1.0
H2X_transport_enc_river,E1_r40,9,3,48,0.43556372772934093,0.4414006272951762,0.5524361113776323,0.5543794900472444,-0.6241619045620693,0.4615546703338623,3,1.0,1.0
H2X_transport_enc_river,E1_r40,10,105,1721,1.9262988485596304,1.582166639820633,2.629443344110547,2.9976433327036385,-0.5038421280219788,1.175199191821249,90,1.0,1.0
H2X_transport_enc_river,E1_r40,11,39,1080,1.1388849808142725,0.9785162770085865,1.5950786013716078,1.8511783982020185,-0.2816608346342474,0.8987381177790025,28,1.0,1.0
H2X_transport_enc_river,E1_r40,33,6,248,1.4760992549951115,1.4854141416088227,2.0435998207849817,2.1214677310620025,0.307712352162631,1.5279283697406452,6,1.0,1.0
H2X_transport_enc_river,E1_r40,37,9,232,2.582848379381186,1.6517279836638221,2.933043070277995,2.4692969386505434,0.3562208756061329,1.3992326957423513,6,1.0,1.0
H2X_transport_enc_river,E1_r40,38,123,1437,1.6648125148181523,1.2107085557699868,2.540983179134061,7.239603431550285,-4.803103043977237,0.6730358865525987,54,1.0,1.0
H2X_transport_enc_river,E1_r40,39,42,722,1.5850535117452904,1.200278228731862,2.2095958235546953,2.151480102212436,-1.0968241387954178,1.0795477744071715,25,1.0,1.0
H2X_transport_enc_river,E1_r40,40,99,3427,0.4639505532085549,0.43117062699431263,0.6571560030010115,0.7345462061013766,-0.41849741484948866,0.3564009503884749,81,1.0,1.0
H2X_transport_enc_river,E1_r40,41,15,244,0.4380948257248175,0.3958800582551077,0.5721600099408816,0.5990406661176924,-0.35214523643575657,0.3309325607199418,13,1.0,1.0
H2X_transport_enc_river,E1_r40,42,36,577,0.4541618936650247,0.4204876152750111,0.5973320694608348,0.6087432102276035,-0.8097971222633867,0.3935510073647355,25,1.0,1.0
H2X_transport_enc_river,E1_r40,43,15,143,9.973624851272936,10.48786539256156,14.90336185254838,22.106065782860817,-0.3135652831082487,11.190660586723915,9,1.0,1.0
H2X_transport_enc_river,E1_r40,44,12,111,0.23670820622402133,0.23352113097637622,0.28866724980624503,0.30681720467252244,-0.3044345046546499,0.24005924781354573,6,1.0,1.0
H2X_transport_enc_river,E1_r40,45,33,396,0.8285378646607147,0.8316927175554965,1.0314872611990653,1.222642100446082,-0.6582640869408979,0.840458869934082,28,1.0,1.0
H2X_transport_enc_river,E1_r40,46,15,127,0.5796659868601541,0.5975143634897517,0.7143932845253188,0.8004943271821643,-0.31747767553575645,0.5893030405044556,7,1.0,1.0
H2X_transport_enc_river,E1_r60,3,189,6622,1.0572601278542764,0.8574455807267342,1.6688557740533956,1.9599939642405746,-0.1932454330460539,0.8080993802459152,187,1.0,1.0
H2X_transport_enc_river,E1_r60,5,216,8524,1.434866225073578,1.319694509582025,2.2861247541426963,2.693383496146644,-0.2633026383945192,1.2202011364093726,203,1.0,1.0
H2X_transport_enc_river,E1_r60,6,426,12872,3.6557967087543894,2.876463091977964,5.746805515256515,10.088658893125078,-0.3716787000182951,2.294489464412133,406,1.0,1.0
H2X_transport_enc_river,E1_r60,7,303,13948,1.3827497086639782,1.1619994752718004,1.9884486872604066,2.294469059784738,-0.4200708814610828,1.164313110811957,270,1.0,1.0
H2X_transport_enc_river,E1_r60,8,24,1649,1.8699994826276303,1.195232845928685,2.4640108575674717,2.204800471231675,-0.47398830083625293,1.952407675630906,24,1.0,1.0
H2X_transport_enc_river,E1_r60,9,3,70,0.5617411724726359,0.5756601572036744,0.7068161406908334,0.7681471514142514,-1.0015533332941304,0.45590789794921877,3,1.0,1.0
H2X_transport_enc_river,E1_r60,10,105,2590,2.2221732296132104,1.818697928576856,3.0803786550523222,3.737257278019653,-0.4885565416967804,1.380587391231371,104,1.0,1.0
H2X_transport_enc_river,E1_r60,11,39,1604,1.2477873068125949,0.9937732713180885,1.68079417582195,1.8197799766027989,-0.6549604838208246,0.8782198091348012,32,1.0,1.0
H2X_transport_enc_river,E1_r60,33,6,383,1.6266721706397664,1.6308683396630748,2.2238262247971217,2.2542804621008505,0.15125329379704222,1.6629386770048038,6,1.0,1.0
H2X_transport_enc_river,E1_r60,37,9,346,3.0063812609002607,2.1212210967878384,3.4965143879307057,3.05309163834305,-0.5821301270402212,2.3943736293099143,9,1.0,1.0
H2X_transport_enc_river,E1_r60,38,123,2192,1.7695570412997297,1.3562228463617336,3.0168150790532393,8.147356155863394,-7.792128474396371,0.7589511871337891,117,1.0,1.0
H2X_transport_enc_river,E1_r60,39,42,1096,1.8291898270623772,1.3259864255078952,2.4607942474166555,2.455461091965354,-4.375360530531942,0.9966775630070612,39,1.0,1.0
H2X_transport_enc_river,E1_r60,40,99,5144,0.5054487326236794,0.4735237055633385,0.7175194087761043,0.783855880783747,-2.4883980363654885,0.41515081385035574,92,1.0,1.0
H2X_transport_enc_river,E1_r60,41,15,351,0.5176786831014011,0.4665898140042256,0.6956355384726545,0.7284999487449814,-0.6195111325673427,0.37833861290262294,15,1.0,1.0
H2X_transport_enc_river,E1_r60,42,36,906,0.4844391815978131,0.4537787078561109,0.6369954606054674,0.6613910454826986,-0.9498258450480752,0.4168721732834226,36,1.0,1.0
H2X_transport_enc_river,E1_r60,43,15,221,10.03868992914928,10.051303800819147,16.316629373587507,21.004939752481896,-0.42490307474115585,10.628831831614177,14,1.0,1.0
H2X_transport_enc_river,E1_r60,44,12,175,0.24936384028953137,0.2502970913478306,0.30138089512781696,0.3239048172727577,-1.1400752703213348,0.21691345324118932,11,1.0,1.0
H2X_transport_enc_river,E1_r60,45,33,597,0.8766356230764725,0.8845195144015541,1.1043376105327372,1.2725347700144969,-0.9840580780509718,0.8839645525988411,33,1.0,1.0
H2X_transport_enc_river,E1_r60,46,15,197,0.6270738886562841,0.6442947690256962,0.783593120749759,0.846090706243482,-0.39151585052973154,0.6027112603187561,13,1.0,1.0
H2X_transport_enc_river,E2a,3,6,277,0.606101423033447,0.623378850707939,0.7708639788210586,0.8628994508761209,-0.6029605905815658,0.588300275335125,6,1.0,1.0
H2X_transport_enc_river,E2a,5,12,424,0.8931512629506068,0.8851956899436015,1.0659456212976084,1.2165109948523403,-1.837035497775419,0.6951377593226485,12,1.0,1.0
H2X_transport_enc_river,E2a,6,21,538,2.320350348096095,1.0222662881182916,2.505321922198796,1.6605702907149062,-1.165866466514927,1.4621764998282156,11,1.0,1.0
H2X_transport_enc_river,E2a,7,47,1068,1.1041780570551407,1.044287053079864,1.318324550323561,1.5380735266861,-0.6762462585083829,0.8299855139197373,26,1.0,1.0
H2X_transport_enc_river,E2a,8,3,162,1.1174161491124794,1.2210777872874412,1.4781475315490524,2.1766142719717614,-0.14490007044031306,0.5167914045617935,3,1.0,1.0
H2X_transport_enc_river,E2a,9,1,16,0.38333941996097565,0.38333941996097565,0.4251549186454303,0.4251549186454303,-0.8350940187920268,0.38333941996097565,1,1.0,1.0
H2X_transport_enc_river,E2a,10,8,125,0.8666394183284076,1.5590735473632813,0.9512379818435781,2.029000158877195,-2.3713854144420714,0.5785017798344294,4,1.0,1.0
H2X_transport_enc_river,E2a,11,5,97,0.9033268147009222,0.7853169969676697,1.040063769803697,1.0247414690079661,-1.0345818526488404,0.8667074671962804,3,1.0,1.0
H2X_transport_enc_river,E2a,33,2,56,1.2137266312326704,1.2137266312326704,1.6119262077577323,1.6122515880099693,0.35569595595759196,1.2137266312326704,2,1.0,1.0
H2X_transport_enc_river,E2a,37,2,77,1.4372416297916457,1.4302214089926186,1.9405890497461389,2.07910648285408,-0.16813069691220317,1.4372416297916457,2,1.0,1.0
H2X_transport_enc_river,E2a,38,4,76,0.1810470127906555,0.22655159940845088,0.2376112340874601,0.3043434751453669,-0.21235285765499834,0.20842466255029043,3,1.0,1.0
H2X_transport_enc_river,E2a,39,3,65,0.33732055339331185,0.7499949927513416,0.39207972887933895,0.8921878875558501,-1.4832868339896534,0.114999920129776,1,1.0,1.0
H2X_transport_enc_river,E2a,40,9,151,0.6587430126744513,0.6081385728933953,0.8031274441560723,0.9538872656304821,0.2736907346234789,0.45402736961841583,4,1.0,1.0
H2X_transport_enc_river,E2a,41,2,8,0.17155296603838605,0.18982945382595062,0.1925335543916599,0.22329422103920005,,0.17155296603838605,0,1.0,1.0
H2X_transport_enc_river,E2a,42,6,33,0.4336004023514097,0.4096963911345511,0.47417001975355216,0.4889779988968492,,0.3844491124153137,0,1.0,1.0
H2X_transport_enc_river,E2a,43,1,2,0.34020571410655975,0.34020571410655975,0.34152869363126714,0.34152869363126714,,0.34020571410655975,0,1.0,1.0
H2X_transport_enc_river,E2a,44,3,5,0.1527377814054489,0.14058080315589905,0.17408357567973334,0.18377948193071783,,0.17397017776966095,0,1.0,1.0
H2X_transport_enc_river,E2a,45,3,3,0.41991735498110455,0.41991735498110455,0.41991735498110455,0.5647510028677147,,0.23906302452087402,0,1.0,1.0
H2X_transport_enc_river,E2a,46,1,1,0.5348969101905823,0.5348969101905823,0.5348969101905823,0.5348969101905823,,0.5348969101905823,0,1.0,1.0
H2X_transport_enc_river,E2b,3,6,218,0.6925341906320123,0.7237712817454557,0.822901033204818,1.0031737348587484,-1.1327192169966762,0.6136028927470011,6,1.0,1.0
H2X_transport_enc_river,E2b,5,12,348,0.9971049912747473,0.9127960013247084,1.1744912587524432,1.1552655108826764,-2.5938301336200915,0.8990517033072641,10,1.0,1.0
H2X_transport_enc_river,E2b,6,18,414,2.3182678542507977,1.1801026621878434,2.5351949237784828,1.7122368433025614,-2.170369905403629,1.4721448762076241,11,1.0,1.0
H2X_transport_enc_river,E2b,7,47,858,1.1252116617168266,1.1041564091449574,1.3619511379632827,1.5741203658780916,-1.3219687444817831,0.7947475569588798,21,1.0,1.0
H2X_transport_enc_river,E2b,8,3,136,1.1943258695452983,1.3068286601234884,1.5221413539389916,2.233909921931197,-0.18581607464574237,0.4499968932225154,3,1.0,1.0
H2X_transport_enc_river,E2b,9,1,15,0.5521676858266195,0.5521676858266195,0.6733883701855683,0.6733883701855683,-3.3231656183909246,0.5521676858266195,1,1.0,1.0
H2X_transport_enc_river,E2b,10,6,98,1.4528700704501123,2.115069635668579,1.6189830183029634,2.911672339297325,-5.5659166164103,1.1117698192596435,4,1.0,1.0
H2X_transport_enc_river,E2b,11,5,81,0.8836651819319952,0.9769823212682465,0.9910685805108779,1.1761827354282006,-2.527925212416747,0.9381979533604213,2,1.0,1.0
H2X_transport_enc_river,E2b,33,2,52,1.3542008675469293,1.3543664583793054,1.6858758311234858,1.6847173432414877,0.2063922153239971,1.3542008675469293,2,1.0,1.0
H2X_transport_enc_river,E2b,37,2,54,1.432852844615559,1.4588682938505102,1.74016513454265,1.9302952868749024,-0.002401649225302671,1.432852844615559,2,1.0,1.0
H2X_transport_enc_river,E2b,38,4,59,0.42156681483152414,0.3737331851054046,0.467685544742248,0.43854076230258027,-1.93471514536874,0.40593654709053517,3,1.0,1.0
H2X_transport_enc_river,E2b,39,3,59,0.591226480494846,1.036038894269426,0.6503879516314353,1.1892650951869588,-3.239191384652327,0.3597403019666672,1,1.0,1.0
H2X_transport_enc_river,E2b,40,9,117,0.6703375800787589,0.549976524634239,0.7540404137107534,0.8336942356694295,0.10529896852725351,0.4743808110555013,4,1.0,1.0
H2X_transport_enc_river,E2b,41,2,7,0.5113336205482483,0.5253952060426984,0.5299626170086773,0.5448077042570683,,0.5113336205482483,0,1.0,1.0
H2X_transport_enc_river,E2b,42,6,23,0.5159547431601418,0.5270241032476011,0.5563739913505686,0.5968497988302824,,0.559214374423027,0,1.0,1.0
H2X_transport_enc_river,E2b,43,1,2,0.5609524697065353,0.5609524697065353,0.5617572097398857,0.5617572097398857,,0.5609524697065353,0,1.0,1.0
H2X_transport_enc_river,E2b,44,3,4,0.20225898424784342,0.2382594719529152,0.2025460417051387,0.2632715448162889,,0.1643594205379486,0,1.0,1.0
H2X_transport_enc_river,E2b,45,2,2,0.4602159857749939,0.4602159857749939,0.4602159857749939,0.5672132898078533,,0.4602159857749939,0,1.0,1.0
H2X_transport_enc_river,E3,3,34,2037,1.3764943983415452,1.0736282203322716,2.3135852202567477,2.479540799236417,-1.5214476695989365,1.03142543649694,34,1.0,1.0
H2X_transport_enc_river,E3,5,37,2142,1.352942196180335,1.4231997957917488,2.0216933819269656,2.69840239785003,-0.9853038528887149,1.232280682560592,37,1.0,1.0
H2X_transport_enc_river,E3,6,48,2122,4.139149400788086,3.5474525982484177,7.492749151213907,16.1175507911676,-0.6046178323631712,2.830970745616489,46,1.0,1.0
H2X_transport_enc_river,E3,7,35,2952,1.2958289984929032,1.1493628775261766,1.9019852207525234,2.2335957978321836,-0.5109175380561052,1.0910153887310967,35,1.0,1.0
